date,year,month,day,weekday,weekday_name,weeknumber,is_weekend,is_business_day,is_holiday,holiday_name
2006-07-29,2006,7,29,6,Saturday,30,True,False,False,
2006-07-30,2006,7,30,7,Sunday,30,True,False,False,
2006-07-31,2006,7,31,1,Monday,31,False,True,False,
2006-08-01,2006,8,1,2,Tuesday,31,False,True,False,
2006-08-02,2006,8,2,3,Wednesday,31,False,True,False,
2006-08-03,2006,8,3,4,Thursday,31,False,True,False,
2006-08-04,2006,8,4,5,Friday,31,False,True,False,
2006-08-05,2006,8,5,6,Saturday,31,True,False,False,
2006-08-06,2006,8,6,7,Sunday,31,True,False,False,
2006-08-07,2006,8,7,1,Monday,32,False,True,False,
2006-08-08,2006,8,8,2,Tuesday,32,False,True,False,
2006-08-09,2006,8,9,3,Wednesday,32,False,True,False,
2006-08-10,2006,8,10,4,Thursday,32,False,True,False,
2006-08-11,2006,8,11,5,Friday,32,False,True,False,
2006-08-12,2006,8,12,6,Saturday,32,True,False,False,
2006-08-13,2006,8,13,7,Sunday,32,True,False,False,
2006-08-14,2006,8,14,1,Monday,33,False,True,False,
2006-08-15,2006,8,15,2,Tuesday,33,False,True,False,
2006-08-16,2006,8,16,3,Wednesday,33,False,True,False,
2006-08-17,2006,8,17,4,Thursday,33,False,True,False,
2006-08-18,2006,8,18,5,Friday,33,False,True,False,
2006-08-19,2006,8,19,6,Saturday,33,True,False,False,
2006-08-20,2006,8,20,7,Sunday,33,True,False,False,
2006-08-21,2006,8,21,1,Monday,34,False,True,False,
2006-08-22,2006,8,22,2,Tuesday,34,False,True,False,
2006-08-23,2006,8,23,3,Wednesday,34,False,True,False,
2006-08-24,2006,8,24,4,Thursday,34,False,True,False,
2006-08-25,2006,8,25,5,Friday,34,False,True,False,
2006-08-26,2006,8,26,6,Saturday,34,True,False,False,
2006-08-27,2006,8,27,7,Sunday,34,True,False,False,
2006-08-28,2006,8,28,1,Monday,35,False,True,False,
2006-08-29,2006,8,29,2,Tuesday,35,False,True,False,
2006-08-30,2006,8,30,3,Wednesday,35,False,True,False,
2006-08-31,2006,8,31,4,Thursday,35,False,True,False,
2006-09-01,2006,9,1,5,Friday,35,False,True,False,
2006-09-02,2006,9,2,6,Saturday,35,True,False,False,
2006-09-03,2006,9,3,7,Sunday,35,True,False,False,
2006-09-04,2006,9,4,1,Monday,36,False,False,True,Labor Day
2006-09-05,2006,9,5,2,Tuesday,36,False,True,False,
2006-09-06,2006,9,6,3,Wednesday,36,False,True,False,
2006-09-07,2006,9,7,4,Thursday,36,False,True,False,
2006-09-08,2006,9,8,5,Friday,36,False,True,False,
2006-09-09,2006,9,9,6,Saturday,36,True,False,False,
2006-09-10,2006,9,10,7,Sunday,36,True,False,False,
2006-09-11,2006,9,11,1,Monday,37,False,True,False,
2006-09-12,2006,9,12,2,Tuesday,37,False,True,False,
2006-09-13,2006,9,13,3,Wednesday,37,False,True,False,
2006-09-14,2006,9,14,4,Thursday,37,False,True,False,
2006-09-15,2006,9,15,5,Friday,37,False,True,False,
2006-09-16,2006,9,16,6,Saturday,37,True,False,False,
2006-09-17,2006,9,17,7,Sunday,37,True,False,False,
2006-09-18,2006,9,18,1,Monday,38,False,True,False,
2006-09-19,2006,9,19,2,Tuesday,38,False,True,False,
2006-09-20,2006,9,20,3,Wednesday,38,False,True,False,
2006-09-21,2006,9,21,4,Thursday,38,False,True,False,
2006-09-22,2006,9,22,5,Friday,38,False,True,False,
2006-09-23,2006,9,23,6,Saturday,38,True,False,False,
2006-09-24,2006,9,24,7,Sunday,38,True,False,False,
2006-09-25,2006,9,25,1,Monday,39,False,True,False,
2006-09-26,2006,9,26,2,Tuesday,39,False,True,False,
2006-09-27,2006,9,27,3,Wednesday,39,False,True,False,
2006-09-28,2006,9,28,4,Thursday,39,False,True,False,
2006-09-29,2006,9,29,5,Friday,39,False,True,False,
2006-09-30,2006,9,30,6,Saturday,39,True,False,False,
2006-10-01,2006,10,1,7,Sunday,39,True,False,False,
2006-10-02,2006,10,2,1,Monday,40,False,True,False,
2006-10-03,2006,10,3,2,Tuesday,40,False,True,False,
2006-10-04,2006,10,4,3,Wednesday,40,False,True,False,
2006-10-05,2006,10,5,4,Thursday,40,False,True,False,
2006-10-06,2006,10,6,5,Friday,40,False,True,False,
2006-10-07,2006,10,7,6,Saturday,40,True,False,False,
2006-10-08,2006,10,8,7,Sunday,40,True,False,False,
2006-10-09,2006,10,9,1,Monday,41,False,False,True,Columbus Day
2006-10-10,2006,10,10,2,Tuesday,41,False,True,False,
2006-10-11,2006,10,11,3,Wednesday,41,False,True,False,
2006-10-12,2006,10,12,4,Thursday,41,False,True,False,
2006-10-13,2006,10,13,5,Friday,41,False,True,False,
2006-10-14,2006,10,14,6,Saturday,41,True,False,False,
2006-10-15,2006,10,15,7,Sunday,41,True,False,False,
2006-10-16,2006,10,16,1,Monday,42,False,True,False,
2006-10-17,2006,10,17,2,Tuesday,42,False,True,False,
2006-10-18,2006,10,18,3,Wednesday,42,False,True,False,
2006-10-19,2006,10,19,4,Thursday,42,False,True,False,
2006-10-20,2006,10,20,5,Friday,42,False,True,False,
2006-10-21,2006,10,21,6,Saturday,42,True,False,False,
2006-10-22,2006,10,22,7,Sunday,42,True,False,False,
2006-10-23,2006,10,23,1,Monday,43,False,True,False,
2006-10-24,2006,10,24,2,Tuesday,43,False,True,False,
2006-10-25,2006,10,25,3,Wednesday,43,False,True,False,
2006-10-26,2006,10,26,4,Thursday,43,False,True,False,
2006-10-27,2006,10,27,5,Friday,43,False,True,False,
2006-10-28,2006,10,28,6,Saturday,43,True,False,False,
2006-10-29,2006,10,29,7,Sunday,43,True,False,False,
2006-10-30,2006,10,30,1,Monday,44,False,True,False,
2006-10-31,2006,10,31,2,Tuesday,44,False,True,False,
2006-11-01,2006,11,1,3,Wednesday,44,False,True,False,
2006-11-02,2006,11,2,4,Thursday,44,False,True,False,
2006-11-03,2006,11,3,5,Friday,44,False,True,False,
2006-11-04,2006,11,4,6,Saturday,44,True,False,False,
2006-11-05,2006,11,5,7,Sunday,44,True,False,False,
2006-11-06,2006,11,6,1,Monday,45,False,True,False,
2006-11-07,2006,11,7,2,Tuesday,45,False,True,False,
2006-11-08,2006,11,8,3,Wednesday,45,False,True,False,
2006-11-09,2006,11,9,4,Thursday,45,False,True,False,
2006-11-10,2006,11,10,5,Friday,45,False,False,True,Veterans Day
2006-11-11,2006,11,11,6,Saturday,45,True,False,False,
2006-11-12,2006,11,12,7,Sunday,45,True,False,False,
2006-11-13,2006,11,13,1,Monday,46,False,True,False,
2006-11-14,2006,11,14,2,Tuesday,46,False,True,False,
2006-11-15,2006,11,15,3,Wednesday,46,False,True,False,
2006-11-16,2006,11,16,4,Thursday,46,False,True,False,
2006-11-17,2006,11,17,5,Friday,46,False,True,False,
2006-11-18,2006,11,18,6,Saturday,46,True,False,False,
2006-11-19,2006,11,19,7,Sunday,46,True,False,False,
2006-11-20,2006,11,20,1,Monday,47,False,True,False,
2006-11-21,2006,11,21,2,Tuesday,47,False,True,False,
2006-11-22,2006,11,22,3,Wednesday,47,False,True,False,
2006-11-23,2006,11,23,4,Thursday,47,False,False,True,Thanksgiving Day
2006-11-24,2006,11,24,5,Friday,47,False,True,False,
2006-11-25,2006,11,25,6,Saturday,47,True,False,False,
2006-11-26,2006,11,26,7,Sunday,47,True,False,False,
2006-11-27,2006,11,27,1,Monday,48,False,True,False,
2006-11-28,2006,11,28,2,Tuesday,48,False,True,False,
2006-11-29,2006,11,29,3,Wednesday,48,False,True,False,
2006-11-30,2006,11,30,4,Thursday,48,False,True,False,
2006-12-01,2006,12,1,5,Friday,48,False,True,False,
2006-12-02,2006,12,2,6,Saturday,48,True,False,False,
2006-12-03,2006,12,3,7,Sunday,48,True,False,False,
2006-12-04,2006,12,4,1,Monday,49,False,True,False,
2006-12-05,2006,12,5,2,Tuesday,49,False,True,False,
2006-12-06,2006,12,6,3,Wednesday,49,False,True,False,
2006-12-07,2006,12,7,4,Thursday,49,False,True,False,
2006-12-08,2006,12,8,5,Friday,49,False,True,False,
2006-12-09,2006,12,9,6,Saturday,49,True,False,False,
2006-12-10,2006,12,10,7,Sunday,49,True,False,False,
2006-12-11,2006,12,11,1,Monday,50,False,True,False,
2006-12-12,2006,12,12,2,Tuesday,50,False,True,False,
2006-12-13,2006,12,13,3,Wednesday,50,False,True,False,
2006-12-14,2006,12,14,4,Thursday,50,False,True,False,
2006-12-15,2006,12,15,5,Friday,50,False,True,False,
2006-12-16,2006,12,16,6,Saturday,50,True,False,False,
2006-12-17,2006,12,17,7,Sunday,50,True,False,False,
2006-12-18,2006,12,18,1,Monday,51,False,True,False,
2006-12-19,2006,12,19,2,Tuesday,51,False,True,False,
2006-12-20,2006,12,20,3,Wednesday,51,False,True,False,
2006-12-21,2006,12,21,4,Thursday,51,False,True,False,
2006-12-22,2006,12,22,5,Friday,51,False,True,False,
2006-12-23,2006,12,23,6,Saturday,51,True,False,False,
2006-12-24,2006,12,24,7,Sunday,51,True,False,False,
2006-12-25,2006,12,25,1,Monday,52,False,False,True,Christmas Day
2006-12-26,2006,12,26,2,Tuesday,52,False,True,False,
2006-12-27,2006,12,27,3,Wednesday,52,False,True,False,
2006-12-28,2006,12,28,4,Thursday,52,False,True,False,
2006-12-29,2006,12,29,5,Friday,52,False,True,False,
2006-12-30,2006,12,30,6,Saturday,52,True,False,False,
2006-12-31,2006,12,31,7,Sunday,52,True,False,True,New Year's Eve
2007-01-01,2007,1,1,1,Monday,1,False,False,True,New Year's Day
2007-01-02,2007,1,2,2,Tuesday,1,False,True,False,
2007-01-03,2007,1,3,3,Wednesday,1,False,True,False,
2007-01-04,2007,1,4,4,Thursday,1,False,True,False,
2007-01-05,2007,1,5,5,Friday,1,False,True,False,
2007-01-06,2007,1,6,6,Saturday,1,True,False,False,
2007-01-07,2007,1,7,7,Sunday,1,True,False,False,
2007-01-08,2007,1,8,1,Monday,2,False,True,False,
2007-01-09,2007,1,9,2,Tuesday,2,False,True,False,
2007-01-10,2007,1,10,3,Wednesday,2,False,True,False,
2007-01-11,2007,1,11,4,Thursday,2,False,True,False,
2007-01-12,2007,1,12,5,Friday,2,False,True,False,
2007-01-13,2007,1,13,6,Saturday,2,True,False,False,
2007-01-14,2007,1,14,7,Sunday,2,True,False,False,
2007-01-15,2007,1,15,1,Monday,3,False,False,True,"Martin Luther King, Jr. Day"
2007-01-16,2007,1,16,2,Tuesday,3,False,True,False,
2007-01-17,2007,1,17,3,Wednesday,3,False,True,False,
2007-01-18,2007,1,18,4,Thursday,3,False,True,False,
2007-01-19,2007,1,19,5,Friday,3,False,True,False,
2007-01-20,2007,1,20,6,Saturday,3,True,False,False,
2007-01-21,2007,1,21,7,Sunday,3,True,False,False,
2007-01-22,2007,1,22,1,Monday,4,False,True,False,
2007-01-23,2007,1,23,2,Tuesday,4,False,True,False,
2007-01-24,2007,1,24,3,Wednesday,4,False,True,False,
2007-01-25,2007,1,25,4,Thursday,4,False,True,False,
2007-01-26,2007,1,26,5,Friday,4,False,True,False,
2007-01-27,2007,1,27,6,Saturday,4,True,False,False,
2007-01-28,2007,1,28,7,Sunday,4,True,False,False,
2007-01-29,2007,1,29,1,Monday,5,False,True,False,
2007-01-30,2007,1,30,2,Tuesday,5,False,True,False,
2007-01-31,2007,1,31,3,Wednesday,5,False,True,False,
2007-02-01,2007,2,1,4,Thursday,5,False,True,False,
2007-02-02,2007,2,2,5,Friday,5,False,True,False,
2007-02-03,2007,2,3,6,Saturday,5,True,False,False,
2007-02-04,2007,2,4,7,Sunday,5,True,False,False,
2007-02-05,2007,2,5,1,Monday,6,False,True,False,
2007-02-06,2007,2,6,2,Tuesday,6,False,True,False,
2007-02-07,2007,2,7,3,Wednesday,6,False,True,False,
2007-02-08,2007,2,8,4,Thursday,6,False,True,False,
2007-02-09,2007,2,9,5,Friday,6,False,True,False,
2007-02-10,2007,2,10,6,Saturday,6,True,False,False,
2007-02-11,2007,2,11,7,Sunday,6,True,False,False,
2007-02-12,2007,2,12,1,Monday,7,False,True,False,
2007-02-13,2007,2,13,2,Tuesday,7,False,True,False,
2007-02-14,2007,2,14,3,Wednesday,7,False,True,False,
2007-02-15,2007,2,15,4,Thursday,7,False,True,False,
2007-02-16,2007,2,16,5,Friday,7,False,True,False,
2007-02-17,2007,2,17,6,Saturday,7,True,False,False,
2007-02-18,2007,2,18,7,Sunday,7,True,False,False,
2007-02-19,2007,2,19,1,Monday,8,False,False,True,George Washington's Birthday
2007-02-20,2007,2,20,2,Tuesday,8,False,True,False,
2007-02-21,2007,2,21,3,Wednesday,8,False,True,False,
2007-02-22,2007,2,22,4,Thursday,8,False,True,False,
2007-02-23,2007,2,23,5,Friday,8,False,True,False,
2007-02-24,2007,2,24,6,Saturday,8,True,False,False,
2007-02-25,2007,2,25,7,Sunday,8,True,False,False,
2007-02-26,2007,2,26,1,Monday,9,False,True,False,
2007-02-27,2007,2,27,2,Tuesday,9,False,True,False,
2007-02-28,2007,2,28,3,Wednesday,9,False,True,False,
2007-03-01,2007,3,1,4,Thursday,9,False,True,False,
2007-03-02,2007,3,2,5,Friday,9,False,True,False,
2007-03-03,2007,3,3,6,Saturday,9,True,False,False,
2007-03-04,2007,3,4,7,Sunday,9,True,False,False,
2007-03-05,2007,3,5,1,Monday,10,False,True,False,
2007-03-06,2007,3,6,2,Tuesday,10,False,True,False,
2007-03-07,2007,3,7,3,Wednesday,10,False,True,False,
2007-03-08,2007,3,8,4,Thursday,10,False,True,False,
2007-03-09,2007,3,9,5,Friday,10,False,True,False,
2007-03-10,2007,3,10,6,Saturday,10,True,False,False,
2007-03-11,2007,3,11,7,Sunday,10,True,False,False,
2007-03-12,2007,3,12,1,Monday,11,False,True,False,
2007-03-13,2007,3,13,2,Tuesday,11,False,True,False,
2007-03-14,2007,3,14,3,Wednesday,11,False,True,False,
2007-03-15,2007,3,15,4,Thursday,11,False,True,False,
2007-03-16,2007,3,16,5,Friday,11,False,True,False,
2007-03-17,2007,3,17,6,Saturday,11,True,False,False,
2007-03-18,2007,3,18,7,Sunday,11,True,False,False,
2007-03-19,2007,3,19,1,Monday,12,False,True,False,
2007-03-20,2007,3,20,2,Tuesday,12,False,True,False,
2007-03-21,2007,3,21,3,Wednesday,12,False,True,False,
2007-03-22,2007,3,22,4,Thursday,12,False,True,False,
2007-03-23,2007,3,23,5,Friday,12,False,True,False,
2007-03-24,2007,3,24,6,Saturday,12,True,False,False,
2007-03-25,2007,3,25,7,Sunday,12,True,False,False,
2007-03-26,2007,3,26,1,Monday,13,False,True,False,
2007-03-27,2007,3,27,2,Tuesday,13,False,True,False,
2007-03-28,2007,3,28,3,Wednesday,13,False,True,False,
2007-03-29,2007,3,29,4,Thursday,13,False,True,False,
2007-03-30,2007,3,30,5,Friday,13,False,True,False,
2007-03-31,2007,3,31,6,Saturday,13,True,False,False,
2007-04-01,2007,4,1,7,Sunday,13,True,False,False,
2007-04-02,2007,4,2,1,Monday,14,False,True,False,
2007-04-03,2007,4,3,2,Tuesday,14,False,True,False,
2007-04-04,2007,4,4,3,Wednesday,14,False,True,False,
2007-04-05,2007,4,5,4,Thursday,14,False,True,False,
2007-04-06,2007,4,6,5,Friday,14,False,True,False,
2007-04-07,2007,4,7,6,Saturday,14,True,False,False,
2007-04-08,2007,4,8,7,Sunday,14,True,False,False,
2007-04-09,2007,4,9,1,Monday,15,False,True,False,
2007-04-10,2007,4,10,2,Tuesday,15,False,True,False,
2007-04-11,2007,4,11,3,Wednesday,15,False,True,False,
2007-04-12,2007,4,12,4,Thursday,15,False,True,False,
2007-04-13,2007,4,13,5,Friday,15,False,True,False,
2007-04-14,2007,4,14,6,Saturday,15,True,False,False,
2007-04-15,2007,4,15,7,Sunday,15,True,False,False,
2007-04-16,2007,4,16,1,Monday,16,False,True,False,
2007-04-17,2007,4,17,2,Tuesday,16,False,True,False,
2007-04-18,2007,4,18,3,Wednesday,16,False,True,False,
2007-04-19,2007,4,19,4,Thursday,16,False,True,False,
2007-04-20,2007,4,20,5,Friday,16,False,True,False,
2007-04-21,2007,4,21,6,Saturday,16,True,False,False,
2007-04-22,2007,4,22,7,Sunday,16,True,False,False,
2007-04-23,2007,4,23,1,Monday,17,False,True,False,
2007-04-24,2007,4,24,2,Tuesday,17,False,True,False,
2007-04-25,2007,4,25,3,Wednesday,17,False,True,False,
2007-04-26,2007,4,26,4,Thursday,17,False,True,False,
2007-04-27,2007,4,27,5,Friday,17,False,True,False,
2007-04-28,2007,4,28,6,Saturday,17,True,False,False,
2007-04-29,2007,4,29,7,Sunday,17,True,False,False,
2007-04-30,2007,4,30,1,Monday,18,False,True,False,
2007-05-01,2007,5,1,2,Tuesday,18,False,True,False,
2007-05-02,2007,5,2,3,Wednesday,18,False,True,False,
2007-05-03,2007,5,3,4,Thursday,18,False,True,False,
2007-05-04,2007,5,4,5,Friday,18,False,True,False,
2007-05-05,2007,5,5,6,Saturday,18,True,False,False,
2007-05-06,2007,5,6,7,Sunday,18,True,False,False,
2007-05-07,2007,5,7,1,Monday,19,False,True,False,
2007-05-08,2007,5,8,2,Tuesday,19,False,True,False,
2007-05-09,2007,5,9,3,Wednesday,19,False,True,False,
2007-05-10,2007,5,10,4,Thursday,19,False,True,False,
2007-05-11,2007,5,11,5,Friday,19,False,True,False,
2007-05-12,2007,5,12,6,Saturday,19,True,False,False,
2007-05-13,2007,5,13,7,Sunday,19,True,False,False,
2007-05-14,2007,5,14,1,Monday,20,False,True,False,
2007-05-15,2007,5,15,2,Tuesday,20,False,True,False,
2007-05-16,2007,5,16,3,Wednesday,20,False,True,False,
2007-05-17,2007,5,17,4,Thursday,20,False,True,False,
2007-05-18,2007,5,18,5,Friday,20,False,True,False,
2007-05-19,2007,5,19,6,Saturday,20,True,False,False,
2007-05-20,2007,5,20,7,Sunday,20,True,False,False,
2007-05-21,2007,5,21,1,Monday,21,False,True,False,
2007-05-22,2007,5,22,2,Tuesday,21,False,True,False,
2007-05-23,2007,5,23,3,Wednesday,21,False,True,False,
2007-05-24,2007,5,24,4,Thursday,21,False,True,False,
2007-05-25,2007,5,25,5,Friday,21,False,True,False,
2007-05-26,2007,5,26,6,Saturday,21,True,False,False,
2007-05-27,2007,5,27,7,Sunday,21,True,False,False,
2007-05-28,2007,5,28,1,Monday,22,False,False,True,Memorial Day
2007-05-29,2007,5,29,2,Tuesday,22,False,True,False,
2007-05-30,2007,5,30,3,Wednesday,22,False,True,False,
2007-05-31,2007,5,31,4,Thursday,22,False,True,False,
2007-06-01,2007,6,1,5,Friday,22,False,True,False,
2007-06-02,2007,6,2,6,Saturday,22,True,False,False,
2007-06-03,2007,6,3,7,Sunday,22,True,False,False,
2007-06-04,2007,6,4,1,Monday,23,False,True,False,
2007-06-05,2007,6,5,2,Tuesday,23,False,True,False,
2007-06-06,2007,6,6,3,Wednesday,23,False,True,False,
2007-06-07,2007,6,7,4,Thursday,23,False,True,False,
2007-06-08,2007,6,8,5,Friday,23,False,True,False,
2007-06-09,2007,6,9,6,Saturday,23,True,False,False,
2007-06-10,2007,6,10,7,Sunday,23,True,False,False,
2007-06-11,2007,6,11,1,Monday,24,False,True,False,
2007-06-12,2007,6,12,2,Tuesday,24,False,True,False,
2007-06-13,2007,6,13,3,Wednesday,24,False,True,False,
2007-06-14,2007,6,14,4,Thursday,24,False,True,False,
2007-06-15,2007,6,15,5,Friday,24,False,True,False,
2007-06-16,2007,6,16,6,Saturday,24,True,False,False,
2007-06-17,2007,6,17,7,Sunday,24,True,False,False,
2007-06-18,2007,6,18,1,Monday,25,False,True,False,
2007-06-19,2007,6,19,2,Tuesday,25,False,True,False,
2007-06-20,2007,6,20,3,Wednesday,25,False,True,False,
2007-06-21,2007,6,21,4,Thursday,25,False,True,False,
2007-06-22,2007,6,22,5,Friday,25,False,True,False,
2007-06-23,2007,6,23,6,Saturday,25,True,False,False,
2007-06-24,2007,6,24,7,Sunday,25,True,False,False,
2007-06-25,2007,6,25,1,Monday,26,False,True,False,
2007-06-26,2007,6,26,2,Tuesday,26,False,True,False,
2007-06-27,2007,6,27,3,Wednesday,26,False,True,False,
2007-06-28,2007,6,28,4,Thursday,26,False,True,False,
2007-06-29,2007,6,29,5,Friday,26,False,True,False,
2007-06-30,2007,6,30,6,Saturday,26,True,False,False,
2007-07-01,2007,7,1,7,Sunday,26,True,False,False,
2007-07-02,2007,7,2,1,Monday,27,False,True,False,
2007-07-03,2007,7,3,2,Tuesday,27,False,True,False,
2007-07-04,2007,7,4,3,Wednesday,27,False,False,True,Independence Day
2007-07-05,2007,7,5,4,Thursday,27,False,True,False,
2007-07-06,2007,7,6,5,Friday,27,False,True,False,
2007-07-07,2007,7,7,6,Saturday,27,True,False,False,
2007-07-08,2007,7,8,7,Sunday,27,True,False,False,
2007-07-09,2007,7,9,1,Monday,28,False,True,False,
2007-07-10,2007,7,10,2,Tuesday,28,False,True,False,
2007-07-11,2007,7,11,3,Wednesday,28,False,True,False,
2007-07-12,2007,7,12,4,Thursday,28,False,True,False,
2007-07-13,2007,7,13,5,Friday,28,False,True,False,
2007-07-14,2007,7,14,6,Saturday,28,True,False,False,
2007-07-15,2007,7,15,7,Sunday,28,True,False,False,
2007-07-16,2007,7,16,1,Monday,29,False,True,False,
2007-07-17,2007,7,17,2,Tuesday,29,False,True,False,
2007-07-18,2007,7,18,3,Wednesday,29,False,True,False,
2007-07-19,2007,7,19,4,Thursday,29,False,True,False,
2007-07-20,2007,7,20,5,Friday,29,False,True,False,
2007-07-21,2007,7,21,6,Saturday,29,True,False,False,
2007-07-22,2007,7,22,7,Sunday,29,True,False,False,
2007-07-23,2007,7,23,1,Monday,30,False,True,False,
2007-07-24,2007,7,24,2,Tuesday,30,False,True,False,
2007-07-25,2007,7,25,3,Wednesday,30,False,True,False,
2007-07-26,2007,7,26,4,Thursday,30,False,True,False,
2007-07-27,2007,7,27,5,Friday,30,False,True,False,
2007-07-28,2007,7,28,6,Saturday,30,True,False,False,
2007-07-29,2007,7,29,7,Sunday,30,True,False,False,
2007-07-30,2007,7,30,1,Monday,31,False,True,False,
2007-07-31,2007,7,31,2,Tuesday,31,False,True,False,
2007-08-01,2007,8,1,3,Wednesday,31,False,True,False,
2007-08-02,2007,8,2,4,Thursday,31,False,True,False,
2007-08-03,2007,8,3,5,Friday,31,False,True,False,
2007-08-04,2007,8,4,6,Saturday,31,True,False,False,
2007-08-05,2007,8,5,7,Sunday,31,True,False,False,
2007-08-06,2007,8,6,1,Monday,32,False,True,False,
2007-08-07,2007,8,7,2,Tuesday,32,False,True,False,
2007-08-08,2007,8,8,3,Wednesday,32,False,True,False,
2007-08-09,2007,8,9,4,Thursday,32,False,True,False,
2007-08-10,2007,8,10,5,Friday,32,False,True,False,
2007-08-11,2007,8,11,6,Saturday,32,True,False,False,
2007-08-12,2007,8,12,7,Sunday,32,True,False,False,
2007-08-13,2007,8,13,1,Monday,33,False,True,False,
2007-08-14,2007,8,14,2,Tuesday,33,False,True,False,
2007-08-15,2007,8,15,3,Wednesday,33,False,True,False,
2007-08-16,2007,8,16,4,Thursday,33,False,True,False,
2007-08-17,2007,8,17,5,Friday,33,False,True,False,
2007-08-18,2007,8,18,6,Saturday,33,True,False,False,
2007-08-19,2007,8,19,7,Sunday,33,True,False,False,
2007-08-20,2007,8,20,1,Monday,34,False,True,False,
2007-08-21,2007,8,21,2,Tuesday,34,False,True,False,
2007-08-22,2007,8,22,3,Wednesday,34,False,True,False,
2007-08-23,2007,8,23,4,Thursday,34,False,True,False,
2007-08-24,2007,8,24,5,Friday,34,False,True,False,
2007-08-25,2007,8,25,6,Saturday,34,True,False,False,
2007-08-26,2007,8,26,7,Sunday,34,True,False,False,
2007-08-27,2007,8,27,1,Monday,35,False,True,False,
2007-08-28,2007,8,28,2,Tuesday,35,False,True,False,
2007-08-29,2007,8,29,3,Wednesday,35,False,True,False,
2007-08-30,2007,8,30,4,Thursday,35,False,True,False,
